,emissions,prices,timestamps
25838,0.249229058,29.11267,2018-07-08 17:10:00
25839,0.246523835,29.856790000000004,2018-07-08 17:15:00
25840,0.247500567,29.391209999999997,2018-07-08 17:20:00
25841,0.247989748,29.418909999999997,2018-07-08 17:25:00
25842,0.248493219,30.671290000000003,2018-07-08 17:30:00
25843,0.24909168399999998,30.732609999999998,2018-07-08 17:35:00
25844,0.24943078,32.347770000000004,2018-07-08 17:40:00
25845,0.249924962,37.00245,2018-07-08 17:45:00
25846,0.250918727,37.02489,2018-07-08 17:50:00
25847,0.253875921,38.64026,2018-07-08 17:55:00
25848,0.255739589,28.59737,2018-07-08 18:00:00
25849,0.25730659,30.068759999999997,2018-07-08 18:05:00
25850,0.258439872,29.377740000000003,2018-07-08 18:10:00
25851,0.25713072600000003,31.19081,2018-07-08 18:15:00
25852,0.258178095,31.19081,2018-07-08 18:20:00
25853,0.261184704,31.19081,2018-07-08 18:25:00
25854,0.264595528,31.559829999999998,2018-07-08 18:30:00
25855,0.266633317,31.115859999999998,2018-07-08 18:35:00
25856,0.269284642,31.15632,2018-07-08 18:40:00
25857,0.273508987,36.75922,2018-07-08 18:45:00
25858,0.276356424,36.80935,2018-07-08 18:50:00
25859,0.27875606,36.850640000000006,2018-07-08 18:55:00
25860,0.281901648,39.45378,2018-07-08 19:00:00
25861,0.283786166,39.6344,2018-07-08 19:05:00
25862,0.28498522,39.45378,2018-07-08 19:10:00
25863,0.288228739,39.34697,2018-07-08 19:15:00
25864,0.29063238399999997,39.11914,2018-07-08 19:20:00
25865,0.290490985,38.87959,2018-07-08 19:25:00
25866,0.29329045800000003,39.04853,2018-07-08 19:30:00
25867,0.29477544899999997,38.15477,2018-07-08 19:35:00
25868,0.296803066,36.62362,2018-07-08 19:40:00
25869,0.298054876,32.43114,2018-07-08 19:45:00
25870,0.299165181,30.45372,2018-07-08 19:50:00
25871,0.299987032,31.837320000000002,2018-07-08 19:55:00
25872,0.299653745,32.20868,2018-07-08 20:00:00
25873,0.299224523,33.34391,2018-07-08 20:05:00
25874,0.299769971,33.349940000000004,2018-07-08 20:10:00
25875,0.298687032,33.32219,2018-07-08 20:15:00
25876,0.298005802,34.10195,2018-07-08 20:20:00
25877,0.29908789199999997,34.10195,2018-07-08 20:25:00
25878,0.298982554,30.65982,2018-07-08 20:30:00
25879,0.29915178800000003,30.474140000000002,2018-07-08 20:35:00
25880,0.298888248,29.554570000000002,2018-07-08 20:40:00
25881,0.298696872,29.664009999999998,2018-07-08 20:45:00
25882,0.298952013,29.607020000000002,2018-07-08 20:50:00
25883,0.299104792,28.92282,2018-07-08 20:55:00
25884,0.300073988,31.1445,2018-07-08 21:00:00
25885,0.30141129,32.99018,2018-07-08 21:05:00
25886,0.302417418,31.68648,2018-07-08 21:10:00
25887,0.30072065800000003,30.037470000000003,2018-07-08 21:15:00
25888,0.299607864,30.03823,2018-07-08 21:20:00
25889,0.298356852,29.99993,2018-07-08 21:25:00
25890,0.296922952,29.941,2018-07-08 21:30:00
25891,0.297337077,29.99393,2018-07-08 21:35:00
25892,0.297588014,27.11555,2018-07-08 21:40:00
25893,0.297510843,27.231340000000003,2018-07-08 21:45:00
25894,0.29742506,26.909509999999997,2018-07-08 21:50:00
25895,0.29893787,24.22654,2018-07-08 21:55:00
25896,0.299599481,29.29451,2018-07-08 22:00:00
25897,0.30218290800000003,68.1171,2018-07-08 22:05:00
25898,0.303017315,42.586009999999995,2018-07-08 22:10:00
25899,0.301352907,29.32775,2018-07-08 22:15:00
25900,0.300850286,32.39707,2018-07-08 22:20:00
25901,0.299315168,31.1169,2018-07-08 22:25:00
25902,0.298291026,25.649279999999997,2018-07-08 22:30:00
25903,0.297344712,28.20115,2018-07-08 22:35:00
25904,0.297154143,28.75447,2018-07-08 22:40:00
25905,0.29909475,27.78697,2018-07-08 22:45:00
25906,0.300009122,27.56083,2018-07-08 22:50:00
25907,0.300346106,26.773429999999998,2018-07-08 22:55:00
25908,0.30076842,29.41171,2018-07-08 23:00:00
25909,0.30141844,29.21473,2018-07-08 23:05:00
25910,0.30260787100000003,29.226570000000002,2018-07-08 23:10:00
25911,0.30413982300000003,28.11918,2018-07-08 23:15:00
25912,0.304495825,27.123959999999997,2018-07-08 23:20:00
25913,0.30430006800000003,24.91558,2018-07-08 23:25:00
25914,0.304168292,25.39731,2018-07-08 23:30:00
25915,0.30385360899999997,23.8377,2018-07-08 23:35:00
25916,0.302371803,24.801779999999997,2018-07-08 23:40:00
25917,0.302042996,24.5424,2018-07-08 23:45:00
25918,0.301681803,23.75255,2018-07-08 23:50:00
25919,0.302096052,24.59524,2018-07-08 23:55:00
25920,0.301168192,22.69766,2018-07-09 00:00:00
25921,0.299568227,25.12442,2018-07-09 00:05:00
25922,0.297522368,24.02826,2018-07-09 00:10:00
25923,0.297528682,25.59471,2018-07-09 00:15:00
25924,0.29613225,26.17277,2018-07-09 00:20:00
25925,0.29522573399999996,25.86441,2018-07-09 00:25:00
25926,0.29602761,25.80743,2018-07-09 00:30:00
25927,0.294983796,25.72652,2018-07-09 00:35:00
25928,0.300236073,24.46313,2018-07-09 00:40:00
25929,0.301338337,24.391389999999998,2018-07-09 00:45:00
25930,0.30110901100000004,24.745179999999998,2018-07-09 00:50:00
25931,0.299896031,24.95884,2018-07-09 00:55:00
25932,0.30060929399999997,28.03743,2018-07-09 01:00:00
25933,0.299499928,27.816959999999998,2018-07-09 01:05:00
25934,0.30022859999999996,27.01383,2018-07-09 01:10:00
25935,0.30084033600000004,26.75178,2018-07-09 01:15:00
25936,0.299053072,26.579179999999997,2018-07-09 01:20:00
25937,0.298730065,26.25628,2018-07-09 01:25:00
25938,0.298096155,24.84519,2018-07-09 01:30:00
25939,0.297670084,24.537679999999998,2018-07-09 01:35:00
25940,0.2960482,24.3728,2018-07-09 01:40:00
25941,0.29618779300000003,22.87886,2018-07-09 01:45:00
25942,0.296095076,23.80588,2018-07-09 01:50:00
25943,0.29628647199999997,23.93197,2018-07-09 01:55:00
25944,0.29674889600000004,26.57157,2018-07-09 02:00:00
25945,0.295710803,27.2331,2018-07-09 02:05:00
25946,0.29680313199999997,27.183090000000004,2018-07-09 02:10:00
25947,0.29761040000000005,27.72295,2018-07-09 02:15:00
25948,0.29792059,27.47532,2018-07-09 02:20:00
25949,0.297362756,27.19665,2018-07-09 02:25:00
25950,0.297357677,27.13672,2018-07-09 02:30:00
25951,0.297323432,26.79979,2018-07-09 02:35:00
25952,0.296012092,26.180889999999998,2018-07-09 02:40:00
25953,0.29661215,25.9238,2018-07-09 02:45:00
25954,0.296106637,25.9238,2018-07-09 02:50:00
25955,0.295665453,25.988129999999998,2018-07-09 02:55:00
25956,0.296414124,26.260920000000002,2018-07-09 03:00:00
25957,0.296102568,26.32708,2018-07-09 03:05:00
25958,0.296184107,26.317059999999998,2018-07-09 03:10:00
25959,0.296389721,26.35483,2018-07-09 03:15:00
25960,0.296813929,26.3448,2018-07-09 03:20:00
25961,0.297075931,26.35483,2018-07-09 03:25:00
25962,0.295144939,26.20427,2018-07-09 03:30:00
25963,0.295234697,26.19431,2018-07-09 03:35:00
25964,0.294278795,26.05797,2018-07-09 03:40:00
25965,0.292599515,24.324920000000002,2018-07-09 03:45:00
25966,0.291069723,24.53485,2018-07-09 03:50:00
25967,0.289466376,24.67877,2018-07-09 03:55:00
25968,0.289323392,24.09755,2018-07-09 04:00:00
25969,0.290556325,24.66348,2018-07-09 04:05:00
25970,0.292799557,25.13314,2018-07-09 04:10:00
25971,0.293659885,25.42495,2018-07-09 04:15:00
25972,0.292973824,25.43502,2018-07-09 04:20:00
25973,0.294119959,27.06213,2018-07-09 04:25:00
25974,0.29251674,27.19942,2018-07-09 04:30:00
25975,0.293928837,27.19942,2018-07-09 04:35:00
25976,0.295531973,27.19942,2018-07-09 04:40:00
25977,0.29656603600000003,27.925279999999997,2018-07-09 04:45:00
25978,0.294772922,27.261840000000003,2018-07-09 04:50:00
25979,0.296668224,28.30735,2018-07-09 04:55:00
25980,0.295363215,22.27626,2018-07-09 05:00:00
25981,0.295282983,21.48763,2018-07-09 05:05:00
25982,0.292603765,21.49294,2018-07-09 05:10:00
25983,0.292984452,22.1075,2018-07-09 05:15:00
25984,0.297088781,22.594720000000002,2018-07-09 05:20:00
25985,0.297934102,22.9565,2018-07-09 05:25:00
25986,0.299725471,24.38823,2018-07-09 05:30:00
25987,0.298384981,24.66133,2018-07-09 05:35:00
25988,0.298948311,24.65993,2018-07-09 05:40:00
25989,0.298884037,25.6574,2018-07-09 05:45:00
25990,0.299164429,24.736279999999997,2018-07-09 05:50:00
25991,0.299656511,24.81964,2018-07-09 05:55:00
25992,0.30071260699999997,22.781879999999997,2018-07-09 06:00:00
25993,0.297580527,21.7364,2018-07-09 06:05:00
25994,0.299402289,20.86806,2018-07-09 06:10:00
25995,0.301222742,23.3411,2018-07-09 06:15:00
25996,0.304935498,22.259710000000002,2018-07-09 06:20:00
25997,0.30435722800000004,22.259710000000002,2018-07-09 06:25:00
25998,0.30286944,22.65015,2018-07-09 06:30:00
25999,0.299297407,22.6507,2018-07-09 06:35:00
26000,0.297879132,22.65185,2018-07-09 06:40:00
26001,0.298438219,22.65758,2018-07-09 06:45:00
26002,0.29609823,22.10647,2018-07-09 06:50:00
26003,0.295213789,23.69988,2018-07-09 06:55:00
26004,0.294493077,26.561320000000002,2018-07-09 07:00:00
26005,0.290394818,25.52755,2018-07-09 07:05:00
26006,0.291847399,27.29937,2018-07-09 07:10:00
26007,0.28715768,26.58083,2018-07-09 07:15:00
26008,0.285346434,27.270940000000003,2018-07-09 07:20:00
26009,0.282761876,27.558970000000002,2018-07-09 07:25:00
26010,0.279664416,21.99311,2018-07-09 07:30:00
26011,0.279448119,21.61607,2018-07-09 07:35:00
26012,0.271462572,21.54854,2018-07-09 07:40:00
26013,0.26730981800000003,21.57568,2018-07-09 07:45:00
26014,0.265216956,21.57323,2018-07-09 07:50:00
26015,0.263182315,21.3732,2018-07-09 07:55:00
26016,0.264150943,23.78766,2018-07-09 08:00:00
26017,0.265319555,27.9606,2018-07-09 08:05:00
26018,0.267369383,29.94681,2018-07-09 08:10:00
26019,0.26480407100000003,28.72986,2018-07-09 08:15:00
26020,0.263339459,27.89384,2018-07-09 08:20:00
26021,0.261173677,27.312479999999997,2018-07-09 08:25:00
26022,0.260130049,24.33042,2018-07-09 08:30:00
26023,0.257064489,24.9294,2018-07-09 08:35:00
26024,0.256228098,27.31602,2018-07-09 08:40:00
26025,0.254704109,25.935879999999997,2018-07-09 08:45:00
26026,0.253031834,25.12562,2018-07-09 08:50:00
26027,0.253553459,24.701,2018-07-09 08:55:00
26028,0.254534614,27.175590000000003,2018-07-09 09:00:00
26029,0.25308719,27.209740000000004,2018-07-09 09:05:00
26030,0.252800447,21.99725,2018-07-09 09:10:00
26031,0.24942042,20.25521,2018-07-09 09:15:00
26032,0.248441647,21.01499,2018-07-09 09:20:00
26033,0.250100003,22.618129999999997,2018-07-09 09:25:00
26034,0.250130532,21.48206,2018-07-09 09:30:00
26035,0.250403779,21.4386,2018-07-09 09:35:00
26036,0.25048727,19.06779,2018-07-09 09:40:00
26037,0.24884178699999998,16.43647,2018-07-09 09:45:00
26038,0.249069282,19.49606,2018-07-09 09:50:00
26039,0.249646585,24.49785,2018-07-09 09:55:00
26040,0.253306205,25.698629999999998,2018-07-09 10:00:00
26041,0.25548075800000003,25.53932,2018-07-09 10:05:00
26042,0.25670213399999997,25.405929999999998,2018-07-09 10:10:00
26043,0.25547873,26.16849,2018-07-09 10:15:00
26044,0.260693944,24.67802,2018-07-09 10:20:00
26045,0.26063385,24.16613,2018-07-09 10:25:00
26046,0.259353056,57.17078000000001,2018-07-09 10:30:00
26047,0.258035842,27.314359999999997,2018-07-09 10:35:00
26048,0.259821403,27.314359999999997,2018-07-09 10:40:00
26049,0.258113979,25.21504,2018-07-09 10:45:00
26050,0.25945396,23.61784,2018-07-09 10:50:00
26051,0.260481914,24.62704,2018-07-09 10:55:00
26052,0.260393258,34.38491,2018-07-09 11:00:00
26053,0.260442122,29.45028,2018-07-09 11:05:00
26054,0.260506088,27.5234,2018-07-09 11:10:00
26055,0.258720606,24.7314,2018-07-09 11:15:00
26056,0.258977939,24.57809,2018-07-09 11:20:00
26057,0.250188627,24.48938,2018-07-09 11:25:00
26058,0.24878482300000002,26.279090000000004,2018-07-09 11:30:00
26059,0.25003465,28.326890000000002,2018-07-09 11:35:00
26060,0.24797918300000002,27.215940000000003,2018-07-09 11:40:00
26061,0.24532195899999998,26.748659999999997,2018-07-09 11:45:00
26062,0.247595297,26.706690000000002,2018-07-09 11:50:00
26063,0.24733999,25.889470000000003,2018-07-09 11:55:00
26064,0.247339119,34.22903,2018-07-09 12:00:00
26065,0.247125813,31.924709999999997,2018-07-09 12:05:00
26066,0.247332792,30.71867,2018-07-09 12:10:00
26067,0.24701961600000003,27.095990000000004,2018-07-09 12:15:00
26068,0.24757975399999999,27.095990000000004,2018-07-09 12:20:00
26069,0.249397719,27.8456,2018-07-09 12:25:00
26070,0.25370069100000003,34.88794,2018-07-09 12:30:00
26071,0.252607,35.98525,2018-07-09 12:35:00
26072,0.25299421,34.29991,2018-07-09 12:40:00
26073,0.253732133,35.97732,2018-07-09 12:45:00
26074,0.254190091,36.60512,2018-07-09 12:50:00
26075,0.254236843,40.24608,2018-07-09 12:55:00
26076,0.25414335600000004,36.702090000000005,2018-07-09 13:00:00
26077,0.254123332,34.867940000000004,2018-07-09 13:05:00
26078,0.253976587,37.30587,2018-07-09 13:10:00
26079,0.253730169,45.45001,2018-07-09 13:15:00
26080,0.253550652,52.34531,2018-07-09 13:20:00
26081,0.253331588,41.758520000000004,2018-07-09 13:25:00
26082,0.253059944,42.94356,2018-07-09 13:30:00
26083,0.252887983,50.93612,2018-07-09 13:35:00
26084,0.252524989,66.77577,2018-07-09 13:40:00
26085,0.252524989,65.50650999999999,2018-07-09 13:45:00
26086,0.25237350000000003,47.88558,2018-07-09 13:50:00
26087,0.247501335,83.27138000000001,2018-07-09 13:55:00
26088,0.281255555,27.986520000000002,2018-07-09 14:00:00
26089,0.285627898,31.40263,2018-07-09 14:05:00
26090,0.289996253,27.986520000000002,2018-07-09 14:10:00
26091,0.288641759,28.992259999999998,2018-07-09 14:15:00
26092,0.28778989899999996,28.999190000000002,2018-07-09 14:20:00
26093,0.287416789,27.098159999999996,2018-07-09 14:25:00
26094,0.285969438,28.14232,2018-07-09 14:30:00
26095,0.26522525199999997,29.18648,2018-07-09 14:35:00
26096,0.259869313,35.66263,2018-07-09 14:40:00
26097,0.259709874,28.58029,2018-07-09 14:45:00
26098,0.261977849,32.71175,2018-07-09 14:50:00
26099,0.263554254,32.79141,2018-07-09 14:55:00
26100,0.262695217,22.43005,2018-07-09 15:00:00
26101,0.262649719,25.55975,2018-07-09 15:05:00
26102,0.26055019100000004,26.977320000000002,2018-07-09 15:10:00
26103,0.260105619,26.865579999999998,2018-07-09 15:15:00
26104,0.259562243,26.87937,2018-07-09 15:20:00
26105,0.261077408,26.136120000000002,2018-07-09 15:25:00
26106,0.264340426,25.371229999999997,2018-07-09 15:30:00
26107,0.26447142100000004,26.80058,2018-07-09 15:35:00
26108,0.265837186,26.07695,2018-07-09 15:40:00
26109,0.26617209999999997,26.590040000000002,2018-07-09 15:45:00
26110,0.264813743,28.974109999999996,2018-07-09 15:50:00
26111,0.263513351,30.254590000000004,2018-07-09 15:55:00
26112,0.265537676,27.801140000000004,2018-07-09 16:00:00
26113,0.266449511,30.245690000000003,2018-07-09 16:05:00
26114,0.262276517,30.13907,2018-07-09 16:10:00
26115,0.260353748,25.30324,2018-07-09 16:15:00
26116,0.26018627699999997,26.3071,2018-07-09 16:20:00
26117,0.26413870899999997,27.80023,2018-07-09 16:25:00
26118,0.263099835,27.825459999999996,2018-07-09 16:30:00
26119,0.261797243,26.10032,2018-07-09 16:35:00
26120,0.264853617,26.45627,2018-07-09 16:40:00
26121,0.26718652800000003,28.379640000000002,2018-07-09 16:45:00
26122,0.26826467600000004,31.485509999999998,2018-07-09 16:50:00
26123,0.267005828,31.485509999999998,2018-07-09 16:55:00
26124,0.266879878,25.359820000000003,2018-07-09 17:00:00
26125,0.26734567,23.524079999999998,2018-07-09 17:05:00
26126,0.262972882,24.90769,2018-07-09 17:10:00
26127,0.264986343,29.03828,2018-07-09 17:15:00
26128,0.265569128,27.1215,2018-07-09 17:20:00
26129,0.267796529,29.307,2018-07-09 17:25:00
26130,0.26917929399999996,26.68178,2018-07-09 17:30:00
26131,0.26842671100000004,26.55531,2018-07-09 17:35:00
26132,0.270427367,27.24135,2018-07-09 17:40:00
26133,0.272703443,28.676759999999998,2018-07-09 17:45:00
26134,0.27230952399999997,28.50362,2018-07-09 17:50:00
26135,0.27538881600000004,29.51083,2018-07-09 17:55:00
26136,0.280034264,29.51882,2018-07-09 18:00:00
26137,0.27986910600000003,29.60915,2018-07-09 18:05:00
26138,0.281623083,28.99012,2018-07-09 18:10:00
26139,0.28091902399999996,36.092620000000004,2018-07-09 18:15:00
26140,0.280240924,36.23402,2018-07-09 18:20:00
26141,0.27922728399999996,40.29268,2018-07-09 18:25:00
26142,0.279573222,40.25843,2018-07-09 18:30:00
26143,0.282521053,40.27357,2018-07-09 18:35:00
26144,0.283734378,40.27357,2018-07-09 18:40:00
26145,0.285441208,42.74716,2018-07-09 18:45:00
26146,0.288202597,42.91198,2018-07-09 18:50:00
26147,0.29111945,49.7654,2018-07-09 18:55:00
26148,0.292733447,40.29611,2018-07-09 19:00:00
26149,0.296052949,47.799690000000005,2018-07-09 19:05:00
26150,0.29655323,41.19721,2018-07-09 19:10:00
26151,0.296817298,62.21465,2018-07-09 19:15:00
26152,0.29830417600000003,51.182970000000005,2018-07-09 19:20:00
26153,0.30057380100000003,76.59369000000001,2018-07-09 19:25:00
26154,0.30211140000000003,64.60037,2018-07-09 19:30:00
26155,0.304312529,48.17971,2018-07-09 19:35:00
26156,0.30476566,66.11001999999999,2018-07-09 19:40:00
26157,0.30613001300000003,50.27668,2018-07-09 19:45:00
26158,0.306470792,53.0284,2018-07-09 19:50:00
26159,0.307479913,69.07249,2018-07-09 19:55:00
26160,0.30797426699999997,40.94008,2018-07-09 20:00:00
26161,0.309272932,40.92134,2018-07-09 20:05:00
26162,0.309509494,41.78692,2018-07-09 20:10:00
26163,0.31004344899999997,38.270920000000004,2018-07-09 20:15:00
26164,0.309709177,38.32634,2018-07-09 20:20:00
26165,0.312172233,38.406859999999995,2018-07-09 20:25:00
26166,0.312986687,38.32087,2018-07-09 20:30:00
26167,0.312237243,38.35208,2018-07-09 20:35:00
26168,0.313697765,38.28179,2018-07-09 20:40:00
26169,0.313718548,37.93119,2018-07-09 20:45:00
26170,0.314714897,34.53308,2018-07-09 20:50:00
26171,0.316182067,34.22152,2018-07-09 20:55:00
26172,0.317485755,33.44802,2018-07-09 21:00:00
26173,0.319146213,35.0309,2018-07-09 21:05:00
26174,0.31827868600000003,36.46051,2018-07-09 21:10:00
26175,0.317347176,31.443240000000003,2018-07-09 21:15:00
26176,0.317744154,30.223609999999997,2018-07-09 21:20:00
26177,0.319292026,30.972340000000003,2018-07-09 21:25:00
26178,0.319262113,29.08448,2018-07-09 21:30:00
26179,0.318518519,29.34886,2018-07-09 21:35:00
26180,0.318021483,29.083470000000002,2018-07-09 21:40:00
26181,0.316347232,22.802629999999997,2018-07-09 21:45:00
26182,0.316658585,22.665129999999998,2018-07-09 21:50:00
26183,0.316771869,21.93175,2018-07-09 21:55:00
26184,0.31790739,26.51683,2018-07-09 22:00:00
26185,0.31970239699999997,61.74657,2018-07-09 22:05:00
26186,0.31802022,37.447340000000004,2018-07-09 22:10:00
26187,0.31407295399999996,33.58401,2018-07-09 22:15:00
26188,0.313076077,31.592979999999997,2018-07-09 22:20:00
26189,0.31409983199999997,27.44649,2018-07-09 22:25:00
26190,0.31556319899999996,30.024240000000002,2018-07-09 22:30:00
26191,0.315241528,26.89582,2018-07-09 22:35:00
26192,0.313802538,27.93542,2018-07-09 22:40:00
26193,0.309180443,26.05767,2018-07-09 22:45:00
26194,0.308538641,25.70022,2018-07-09 22:50:00
26195,0.30741659,24.32312,2018-07-09 22:55:00
26196,0.306371291,30.70024,2018-07-09 23:00:00
26197,0.307358911,28.992590000000003,2018-07-09 23:05:00
26198,0.306970509,27.1955,2018-07-09 23:10:00
26199,0.310628466,28.19534,2018-07-09 23:15:00
26200,0.308478578,27.24962,2018-07-09 23:20:00
26201,0.308158421,26.51505,2018-07-09 23:25:00
26202,0.308179669,26.236420000000003,2018-07-09 23:30:00
26203,0.307416572,26.01245,2018-07-09 23:35:00
26204,0.307315981,24.76301,2018-07-09 23:40:00
26205,0.306339956,24.000420000000002,2018-07-09 23:45:00
26206,0.30627702100000004,23.30375,2018-07-09 23:50:00
26207,0.305566483,24.86526,2018-07-09 23:55:00
26208,0.307593095,27.76793,2018-07-10 00:00:00
26209,0.307289075,58.274980000000006,2018-07-10 00:05:00
26210,0.308151291,35.35374,2018-07-10 00:10:00
26211,0.306670228,29.37738,2018-07-10 00:15:00
26212,0.30512743,29.15053,2018-07-10 00:20:00
26213,0.304774428,29.55645,2018-07-10 00:25:00
26214,0.3078994,28.327820000000003,2018-07-10 00:30:00
26215,0.30545865,27.411109999999997,2018-07-10 00:35:00
26216,0.30657587,26.304570000000002,2018-07-10 00:40:00
26217,0.306159859,26.23733,2018-07-10 00:45:00
26218,0.305490918,25.50674,2018-07-10 00:50:00
26219,0.306322382,25.83255,2018-07-10 00:55:00
26220,0.30584797399999997,27.39811,2018-07-10 01:00:00
26221,0.305478968,29.279729999999997,2018-07-10 01:05:00
26222,0.306784347,28.40871,2018-07-10 01:10:00
26223,0.306618223,28.493509999999997,2018-07-10 01:15:00
26224,0.306282441,28.7411,2018-07-10 01:20:00
26225,0.304740325,28.732190000000003,2018-07-10 01:25:00
26226,0.304278808,28.129170000000002,2018-07-10 01:30:00
26227,0.305202815,27.589609999999997,2018-07-10 01:35:00
26228,0.30379562,27.144370000000002,2018-07-10 01:40:00
26229,0.303712944,26.797390000000004,2018-07-10 01:45:00
26230,0.304400708,26.97744,2018-07-10 01:50:00
26231,0.30441051399999997,27.11751,2018-07-10 01:55:00
26232,0.305131916,27.60768,2018-07-10 02:00:00
26233,0.305138311,29.132590000000004,2018-07-10 02:05:00
26234,0.304821209,28.444909999999997,2018-07-10 02:10:00
26235,0.306452216,28.25483,2018-07-10 02:15:00
26236,0.30793746,27.344640000000002,2018-07-10 02:20:00
26237,0.30816426399999997,26.749470000000002,2018-07-10 02:25:00
26238,0.307855065,26.71857,2018-07-10 02:30:00
26239,0.309233449,26.71857,2018-07-10 02:35:00
26240,0.31072824600000004,26.71857,2018-07-10 02:40:00
26241,0.31340504,27.5284,2018-07-10 02:45:00
26242,0.31513213,28.66647,2018-07-10 02:50:00
26243,0.317784813,30.196759999999998,2018-07-10 02:55:00
26244,0.320825373,37.028459999999995,2018-07-10 03:00:00
26245,0.320050528,39.594570000000004,2018-07-10 03:05:00
26246,0.32134521899999996,44.98815,2018-07-10 03:10:00
26247,0.322289387,46.65569,2018-07-10 03:15:00
26248,0.324361682,50.92896,2018-07-10 03:20:00
26249,0.324341954,50.6928,2018-07-10 03:25:00
26250,0.325603753,46.53715,2018-07-10 03:30:00
26251,0.32662425300000003,50.98692,2018-07-10 03:35:00
26252,0.32684675,31.8745,2018-07-10 03:40:00
26253,0.32811775600000004,29.02848,2018-07-10 03:45:00
26254,0.32569570800000003,29.23198,2018-07-10 03:50:00
26255,0.324663225,29.38628,2018-07-10 03:55:00
26256,0.325073792,28.2648,2018-07-10 04:00:00
26257,0.325859203,28.98895,2018-07-10 04:05:00
26258,0.327884022,29.10313,2018-07-10 04:10:00
26259,0.327494405,32.90898,2018-07-10 04:15:00
26260,0.327176376,35.283190000000005,2018-07-10 04:20:00
26261,0.330054561,36.7484,2018-07-10 04:25:00
26262,0.33025165,31.744259999999997,2018-07-10 04:30:00
26263,0.330463069,34.93477,2018-07-10 04:35:00
26264,0.33056808600000004,38.76458,2018-07-10 04:40:00
26265,0.33109269399999997,32.80088,2018-07-10 04:45:00
26266,0.330722136,32.76398,2018-07-10 04:50:00
26267,0.331448736,50.89774,2018-07-10 04:55:00
26268,0.331353335,24.991989999999998,2018-07-10 05:00:00
26269,0.329343121,23.99829,2018-07-10 05:05:00
26270,0.329823904,24.93689,2018-07-10 05:10:00
26271,0.331975636,25.5249,2018-07-10 05:15:00
26272,0.331535686,25.45851,2018-07-10 05:20:00
26273,0.330752991,25.39663,2018-07-10 05:25:00
26274,0.329753865,25.46063,2018-07-10 05:30:00
26275,0.32795738399999996,26.62312,2018-07-10 05:35:00
26276,0.328133582,26.6597,2018-07-10 05:40:00
26277,0.329060765,26.326359999999998,2018-07-10 05:45:00
26278,0.331873746,26.2182,2018-07-10 05:50:00
26279,0.333272281,26.419259999999998,2018-07-10 05:55:00
26280,0.332103725,25.76867,2018-07-10 06:00:00
26281,0.3311524,24.6117,2018-07-10 06:05:00
26282,0.333416905,27.56405,2018-07-10 06:10:00
26283,0.335369338,28.75832,2018-07-10 06:15:00
26284,0.33585093899999996,29.21407,2018-07-10 06:20:00
26285,0.33417388800000003,28.571409999999997,2018-07-10 06:25:00
26286,0.331964311,29.831840000000003,2018-07-10 06:30:00
26287,0.329332676,29.15067,2018-07-10 06:35:00
26288,0.327613922,31.54914,2018-07-10 06:40:00
26289,0.326527057,29.000190000000003,2018-07-10 06:45:00
26290,0.323975958,28.400959999999998,2018-07-10 06:50:00
26291,0.321003048,29.15271,2018-07-10 06:55:00
26292,0.31932194,30.913420000000002,2018-07-10 07:00:00
26293,0.316346384,30.913420000000002,2018-07-10 07:05:00
26294,0.31651453399999996,30.29706,2018-07-10 07:10:00
26295,0.31666835,31.456359999999997,2018-07-10 07:15:00
26296,0.31357181100000003,31.32367,2018-07-10 07:20:00
26297,0.313369591,29.46405,2018-07-10 07:25:00
26298,0.31537284600000004,30.57765,2018-07-10 07:30:00
26299,0.314672388,31.255770000000002,2018-07-10 07:35:00
26300,0.312586354,34.408609999999996,2018-07-10 07:40:00
26301,0.307962683,39.91665,2018-07-10 07:45:00
26302,0.306050288,39.2065,2018-07-10 07:50:00
26303,0.30318992300000003,37.71162,2018-07-10 07:55:00
26304,0.299716695,39.88244,2018-07-10 08:00:00
26305,0.298157236,39.98749,2018-07-10 08:05:00
26306,0.297804327,29.142259999999997,2018-07-10 08:10:00
26307,0.297350312,28.749740000000003,2018-07-10 08:15:00
26308,0.29610564,28.60705,2018-07-10 08:20:00
26309,0.292310152,28.480179999999997,2018-07-10 08:25:00
26310,0.289784329,20.557779999999998,2018-07-10 08:30:00
26311,0.288397966,22.18706,2018-07-10 08:35:00
26312,0.292368713,23.85224,2018-07-10 08:40:00
26313,0.290536678,24.7079,2018-07-10 08:45:00
26314,0.28858656,24.55549,2018-07-10 08:50:00
26315,0.29048188199999997,25.71027,2018-07-10 08:55:00
26316,0.29272122100000003,23.26783,2018-07-10 09:00:00
26317,0.29089542399999996,23.00754,2018-07-10 09:05:00
26318,0.290396959,23.05027,2018-07-10 09:10:00
26319,0.290060222,22.88767,2018-07-10 09:15:00
26320,0.290051218,23.73166,2018-07-10 09:20:00
26321,0.290087237,24.26462,2018-07-10 09:25:00
26322,0.290195348,25.206570000000003,2018-07-10 09:30:00
26323,0.290447919,25.25938,2018-07-10 09:35:00
26324,0.284403389,24.9201,2018-07-10 09:40:00
26325,0.27758789100000003,23.4425,2018-07-10 09:45:00
26326,0.275525754,23.339029999999998,2018-07-10 09:50:00
26327,0.274213149,32.30108,2018-07-10 09:55:00
26328,0.271944093,29.97873,2018-07-10 10:00:00
